Epoch   E(m)   N(m)   U(m)
729 7.10543e-15 7.10543e-15 -82.2762
730 8.88178e-16 8.88178e-16 -12.8849
731 -8.88178e-16 -8.88178e-16 12.5317
732 -1.77636e-15 0 28.0024
733 -3.55271e-15 0 40.1836
734 -3.55271e-15 -3.55271e-15 44.2916
735 -3.55271e-15 0 45.7772
736 -3.55271e-15 -3.55271e-15 46.6043
737 -3.55271e-15 -3.55271e-15 46.1505
738 0 0 50.5636
739 -3.55271e-15 0 59.6066
740 -7.10543e-15 -3.55271e-15 61.0419
741 -3.55271e-15 0 69.5873
742 -3.55271e-15 -3.55271e-15 62.1386
743 -3.55271e-15 0 60.0993
744 -3.55271e-15 0 61.5808
745 -2.84217e-14 0 504.798
746 -2.84217e-14 -2.84217e-14 495.728
747 -2.84217e-14 -2.84217e-14 509.694
748 -2.84217e-14 -2.84217e-14 516.865
749 -2.84217e-14 0 504.144
750 -2.84217e-14 -2.84217e-14 503.783
751 -2.84217e-14 0 513.745
752 -2.84217e-14 0 521.846
753 -2.84217e-14 -2.84217e-14 518.59
754 -2.84217e-14 0 528.778
755 -2.84217e-14 0 526.09
756 -2.84217e-14 -2.84217e-14 522.613
757 -5.68434e-14 0 521.91
758 -2.84217e-14 -2.84217e-14 510.239
759 -2.84217e-14 -2.84217e-14 510.296
760 -2.84217e-14 -2.84217e-14 510.758
761 -2.84217e-14 -2.84217e-14 508.017
762 -2.84217e-14 0 512.31
763 -2.84217e-14 0 502.388
764 -2.84217e-14 0 507.081
765 -2.84217e-14 0 507.777
766 -2.84217e-14 -2.84217e-14 504.538
767 -2.84217e-14 0 503.85
768 -2.84217e-14 -2.84217e-14 497.617
769 -5.68434e-14 -2.84217e-14 503.937
770 -2.84217e-14 0 504.151
771 -2.84217e-14 0 505.556
772 -2.84217e-14 -2.84217e-14 498.042
773 -2.84217e-14 -2.84217e-14 502.637
774 -2.84217e-14 -2.84217e-14 502.982
775 -5.68434e-14 -2.84217e-14 498.102
776 -2.84217e-14 -2.84217e-14 501.373
777 -2.84217e-14 0 497.513
778 -5.68434e-14 -2.84217e-14 498.989
779 -2.84217e-14 0 504.135
780 -2.84217e-14 -2.84217e-14 497.833
781 -2.84217e-14 -2.84217e-14 490.593
782 -2.84217e-14 0 490.019
783 -2.84217e-14 0 497.368
784 -5.68434e-14 0 500.648
785 -2.84217e-14 -2.84217e-14 496.883
786 -2.84217e-14 -2.84217e-14 505.874
787 -2.84217e-14 -2.84217e-14 506.939
788 -2.84217e-14 0 509.261
789 -2.84217e-14 0 496.517
790 -2.84217e-14 0 496.649
791 -2.84217e-14 -2.84217e-14 502.855
792 -2.84217e-14 0 513.238
793 -2.84217e-14 0 501.966
794 -2.84217e-14 -2.84217e-14 502.66
795 -5.68434e-14 0 497.775
796 -2.84217e-14 -2.84217e-14 491.617
797 -2.84217e-14 -2.84217e-14 486.849
798 -2.84217e-14 -2.84217e-14 489.675
799 -2.84217e-14 -2.84217e-14 494.322
800 -2.84217e-14 -2.84217e-14 495.736
801 -2.84217e-14 -2.84217e-14 496.455
802 -2.84217e-14 -2.84217e-14 491.015
803 -2.84217e-14 -2.84217e-14 489.081
804 -2.84217e-14 0 493.495
805 -2.84217e-14 -2.84217e-14 481.972
806 -2.84217e-14 -2.84217e-14 478.17
807 -2.84217e-14 0 477.756
808 -2.84217e-14 0 471.803
809 -5.68434e-14 -2.84217e-14 474.733
810 -2.84217e-14 -2.84217e-14 470.291
811 -2.84217e-14 -2.84217e-14 475.395
812 -2.84217e-14 0 469.478
813 -2.84217e-14 -2.84217e-14 472.319
814 -5.68434e-14 -2.84217e-14 475.548
815 -2.84217e-14 0 476.194
816 -2.84217e-14 0 471.132
817 -2.84217e-14 0 460.115
818 -5.68434e-14 -2.84217e-14 463.4
819 -2.84217e-14 -2.84217e-14 471.236
820 -2.84217e-14 -2.84217e-14 471.957
821 -2.84217e-14 -2.84217e-14 471.336
822 -2.84217e-14 0 474.759
823 -2.84217e-14 -2.84217e-14 471.783
824 -2.84217e-14 -2.84217e-14 470.27
825 -2.84217e-14 -2.84217e-14 473.041
826 -2.84217e-14 0 473.723
827 -2.84217e-14 -2.84217e-14 474.568
828 -2.84217e-14 0 472.98
829 -2.84217e-14 0 457.869
830 -2.84217e-14 0 454.957
831 -2.84217e-14 -2.84217e-14 451.295
832 -2.84217e-14 0 445.308
833 -2.84217e-14 0 449.671
834 -2.84217e-14 -2.84217e-14 440.946
835 -2.84217e-14 -2.84217e-14 435.793
836 -2.84217e-14 -2.84217e-14 438.266
837 -2.84217e-14 -2.84217e-14 435.94
838 -2.84217e-14 -2.84217e-14 425.71
839 -2.84217e-14 0 414.518
840 -2.84217e-14 0 398.189
841 -2.84217e-14 0 391.815
842 -2.84217e-14 -2.84217e-14 381.569
843 -2.84217e-14 0 378.66
844 -2.84217e-14 -2.84217e-14 384.013
845 -2.84217e-14 -2.84217e-14 381.045
846 -2.84217e-14 -2.84217e-14 377.708
847 -2.84217e-14 0 382.906
848 -2.84217e-14 0 391.587
849 -2.84217e-14 -2.84217e-14 393.237
850 -2.84217e-14 0 397.778
851 -2.84217e-14 -2.84217e-14 401.794
852 -2.84217e-14 -2.84217e-14 396.074
853 -2.84217e-14 0 397.766
854 -2.84217e-14 0 395.381
855 -2.84217e-14 -2.84217e-14 396.34
856 -2.84217e-14 0 402.779
857 -2.84217e-14 0 397.03
858 -2.84217e-14 0 396.207
859 -2.84217e-14 0 398.604
860 -2.84217e-14 -2.84217e-14 397.655
861 -2.84217e-14 -2.84217e-14 400.246
862 -2.84217e-14 -2.84217e-14 394.894
863 -2.84217e-14 0 387.026
864 -2.84217e-14 -2.84217e-14 389.816
865 -2.84217e-14 -2.84217e-14 390.42
866 -2.84217e-14 0 389.05
867 0 -2.84217e-14 387.324
868 -2.84217e-14 0 392.245
869 -2.84217e-14 0 396.225
870 -2.84217e-14 0 396.043
871 -2.84217e-14 0 402.632
872 -2.84217e-14 -2.84217e-14 399.923
873 -2.84217e-14 0 392.416
874 -2.84217e-14 0 399.501
875 -2.84217e-14 -2.84217e-14 392.402
876 -2.84217e-14 -2.84217e-14 381.215
877 -2.84217e-14 -2.84217e-14 369.339
878 -2.84217e-14 0 357.878
879 0 -2.84217e-14 354.592
880 -2.84217e-14 0 364.345
881 -2.84217e-14 -2.84217e-14 366.887
882 -2.84217e-14 -2.84217e-14 363.964
883 0 0 357.959
884 -2.84217e-14 -2.84217e-14 363.717
885 -2.84217e-14 -2.84217e-14 372.808
886 -2.84217e-14 0 368.114
887 0 -2.84217e-14 366.863
888 -2.84217e-14 0 363.777
889 0 -2.84217e-14 362.913
890 -2.84217e-14 -2.84217e-14 362.18
891 -2.84217e-14 -2.84217e-14 364.476
892 -2.84217e-14 0 361.557
893 -2.84217e-14 0 366.964
894 0 -2.84217e-14 368.005
895 -2.84217e-14 -2.84217e-14 366.447
896 -2.84217e-14 0 376.322
897 -2.84217e-14 0 373.998
898 -2.84217e-14 -2.84217e-14 374.311
899 -2.84217e-14 0 380.694
900 -2.84217e-14 -2.84217e-14 384.417
901 -2.84217e-14 -2.84217e-14 386.964
902 -2.84217e-14 0 388.122
903 -2.84217e-14 0 387.482
904 -2.84217e-14 -2.84217e-14 389.493
905 -2.84217e-14 -2.84217e-14 395.89
906 -2.84217e-14 0 408.617
907 -2.84217e-14 -2.84217e-14 409.868
908 -2.84217e-14 0 423.155
909 -2.84217e-14 -2.84217e-14 419.272
910 -2.84217e-14 0 403.279
911 -2.84217e-14 -2.84217e-14 410.549
912 -2.84217e-14 -2.84217e-14 389.481
913 -2.84217e-14 0 408.019
914 -2.84217e-14 -2.84217e-14 405.447
915 -2.84217e-14 -2.84217e-14 423.468
916 -2.84217e-14 0 410.553
917 -2.84217e-14 0 411.091
918 -2.84217e-14 0 415.269
919 -2.84217e-14 0 427.053
920 -2.84217e-14 0 419.63
921 -2.84217e-14 0 427.565
922 -2.84217e-14 0 431.003
923 -2.84217e-14 0 413.146
924 -2.84217e-14 -2.84217e-14 430.538
925 -2.84217e-14 0 440.353
926 -2.84217e-14 0 447.008
927 -2.84217e-14 0 447.615
928 -2.84217e-14 0 421.836
929 -2.84217e-14 -2.84217e-14 424.574
930 -2.84217e-14 0 419.939
931 -2.84217e-14 0 422.413
932 -2.84217e-14 0 417.012
933 -2.84217e-14 0 412.778
934 -2.84217e-14 -2.84217e-14 410.212
935 -2.84217e-14 0 414.093
936 -2.84217e-14 0 407.506
937 0 -2.84217e-14 414.623
938 -2.84217e-14 0 408.933
939 -2.84217e-14 0 405.212
940 -2.84217e-14 -2.84217e-14 406.946
941 -2.84217e-14 0 402.622
942 -2.84217e-14 0 407.216
943 -2.84217e-14 0 407.243
944 -2.84217e-14 0 402.029
945 -2.84217e-14 0 399.725
946 0 0 402.23
947 0 -2.84217e-14 408.383
948 -2.84217e-14 -2.84217e-14 420.201
949 -2.84217e-14 0 429.383
950 -2.84217e-14 0 429.427
951 -2.84217e-14 -2.84217e-14 435.13
952 -2.84217e-14 -2.84217e-14 431.466
953 -2.84217e-14 0 426.116
954 -2.84217e-14 0 420.486
955 -2.84217e-14 0 415.339
956 -2.84217e-14 -2.84217e-14 416.281
957 -2.84217e-14 0 398.858
958 -2.84217e-14 0 394.059
959 -2.84217e-14 0 378.733
960 -2.84217e-14 0 378.666
961 -2.84217e-14 -2.84217e-14 379.597
962 -2.84217e-14 -2.84217e-14 375.844
963 0 0 370.173
964 -2.84217e-14 0 371.785
965 -2.84217e-14 0 371.883
966 -2.84217e-14 0 372.455
967 -2.84217e-14 -2.84217e-14 387.672
968 0 0 387.938
969 -2.84217e-14 -2.84217e-14 376.318
970 -2.84217e-14 -2.84217e-14 386.385
971 0 0 390.812
972 -2.84217e-14 0 392.679
973 -2.84217e-14 0 400.459
974 -2.84217e-14 0 409.274
975 -2.84217e-14 -2.84217e-14 427.584
976 -2.84217e-14 0 426.162
977 0 -2.84217e-14 426.444
978 -2.84217e-14 -2.84217e-14 423.458
979 -2.84217e-14 -2.84217e-14 424.211
980 -2.84217e-14 0 433.404
981 -2.84217e-14 0 423.219
982 -2.84217e-14 0 436.048
983 -2.84217e-14 -2.84217e-14 444.489
984 -2.84217e-14 0 454.29
985 -2.84217e-14 -2.84217e-14 434.417
986 -2.84217e-14 0 428.057
987 -2.84217e-14 -2.84217e-14 412.769
988 -2.84217e-14 0 395.137
989 0 -2.84217e-14 401.178
990 -2.84217e-14 0 396.656
991 -2.84217e-14 0 424.163
992 -2.84217e-14 0 427.623
993 -2.84217e-14 -2.84217e-14 425.315
994 -2.84217e-14 -2.84217e-14 436.048
995 -2.84217e-14 0 421.529
996 -2.84217e-14 0 410.661
997 0 -2.84217e-14 424.529
998 -2.84217e-14 0 426.717
999 -2.84217e-14 0 425.21
1000 -2.84217e-14 0 427.282
1001 -2.84217e-14 0 436.78
1002 -2.84217e-14 0 441.651
1003 -2.84217e-14 -2.84217e-14 444.117
1004 -2.84217e-14 -2.84217e-14 436.113
1005 -2.84217e-14 -2.84217e-14 439.191
1006 -2.84217e-14 -2.84217e-14 442.892
1007 -2.84217e-14 -2.84217e-14 441.814
1008 -2.84217e-14 -2.84217e-14 433.722
1009 -2.84217e-14 -2.84217e-14 466.36
1010 -2.84217e-14 -2.84217e-14 469.101
1011 -2.84217e-14 -2.84217e-14 475.841
1012 -5.68434e-14 -2.84217e-14 476.519
1013 -2.84217e-14 -2.84217e-14 473.265
1014 -5.68434e-14 -2.84217e-14 478.15
1015 -2.84217e-14 -2.84217e-14 475.922
1016 -2.84217e-14 0 479.429
1017 -2.84217e-14 0 478.197
1018 -2.84217e-14 0 477.551
1019 -2.84217e-14 -2.84217e-14 484.627
1020 -2.84217e-14 0 477.921
1021 -2.84217e-14 -2.84217e-14 480.513
1022 -2.84217e-14 0 479.05
1023 -2.84217e-14 0 479.18
1024 -2.84217e-14 -2.84217e-14 482.233
1025 -2.84217e-14 0 488.602
1026 -5.68434e-14 0 494.789
1027 -2.84217e-14 -2.84217e-14 492.832
1028 -2.84217e-14 0 494.898
1029 -2.84217e-14 0 496.621
1030 -2.84217e-14 -2.84217e-14 501.278
1031 -2.84217e-14 -2.84217e-14 504.828
1032 -2.84217e-14 0 503.53
1033 -2.84217e-14 0 504.482
1034 -2.84217e-14 -2.84217e-14 507.32
1035 -2.84217e-14 -2.84217e-14 511.539
1036 -2.84217e-14 0 512.017
1037 -2.84217e-14 0 517.7
1038 -2.84217e-14 0 525.12
1039 -2.84217e-14 0 528.494
1040 -2.84217e-14 -2.84217e-14 532.813
1041 -2.84217e-14 -2.84217e-14 533.888
1042 -2.84217e-14 -2.84217e-14 534.31
1043 -2.84217e-14 -2.84217e-14 538.991
1044 -2.84217e-14 -2.84217e-14 538.147
1045 -2.84217e-14 -2.84217e-14 538.819
1046 -2.84217e-14 -2.84217e-14 542.399
1047 -5.68434e-14 0 544.176
1048 -2.84217e-14 0 543.137
1049 -2.84217e-14 -2.84217e-14 542.448
1050 -2.84217e-14 -2.84217e-14 540.504
1051 -2.84217e-14 -2.84217e-14 540.602
1052 -2.84217e-14 0 544.824
1053 -5.68434e-14 0 546.152
1054 -2.84217e-14 -5.68434e-14 543.476
1055 -2.84217e-14 0 546.713
1056 -2.84217e-14 0 541.121
1057 -2.84217e-14 0 540.624
1058 -2.84217e-14 -2.84217e-14 538.474
1059 -2.84217e-14 0 537.061
1060 -2.84217e-14 0 534.118
1061 -2.84217e-14 -2.84217e-14 532.362
1062 -5.68434e-14 0 533.145
1063 -2.84217e-14 -2.84217e-14 533.796
1064 -2.84217e-14 -2.84217e-14 532.47
1065 -2.84217e-14 -2.84217e-14 530.969
1066 -5.68434e-14 -2.84217e-14 535.32
1067 -2.84217e-14 -2.84217e-14 535.621
1068 -2.84217e-14 -2.84217e-14 538.271
1069 -5.68434e-14 -2.84217e-14 538.568
1070 -2.84217e-14 0 536.481
1071 -2.84217e-14 0 537.625
1072 -2.84217e-14 -2.84217e-14 538.908
1073 -5.68434e-14 -2.84217e-14 540.987
1074 -2.84217e-14 0 539.438
1075 -2.84217e-14 -2.84217e-14 540.338
1076 -2.84217e-14 0 537.784
1077 -2.84217e-14 0 540.379
1078 -2.84217e-14 -2.84217e-14 540.781
1079 -2.84217e-14 -2.84217e-14 536.825
1080 -2.84217e-14 0 539.922
1081 -2.84217e-14 -2.84217e-14 537.068
1082 -2.84217e-14 0 534.204
1083 -2.84217e-14 0 531.566
1084 -2.84217e-14 0 531.779
1085 -2.84217e-14 -2.84217e-14 534.072
1086 -5.68434e-14 0 535.326
1087 -2.84217e-14 -2.84217e-14 536.871
1088 -2.84217e-14 -2.84217e-14 534.529
1089 -5.68434e-14 0 528.183
1090 -5.68434e-14 0 527.593
1091 -2.84217e-14 -2.84217e-14 530.452
1092 -2.84217e-14 0 530.773
1093 -2.84217e-14 0 530.275
1094 -2.84217e-14 0 528.695
1095 -2.84217e-14 -2.84217e-14 531.533
1096 -2.84217e-14 0 527.983
1097 -2.84217e-14 0 524.54
1098 -2.84217e-14 -2.84217e-14 526.89
1099 -2.84217e-14 0 524.364
1100 -5.68434e-14 -2.84217e-14 525.146
1101 -2.84217e-14 -2.84217e-14 522.593
1102 -2.84217e-14 -2.84217e-14 522.262
1103 -2.84217e-14 0 520.66
1104 -2.84217e-14 0 519.512
1105 -2.84217e-14 -2.84217e-14 522.935
1106 -2.84217e-14 0 522.198
1107 -2.84217e-14 0 520.025
1108 -2.84217e-14 0 519.966
1109 -2.84217e-14 -2.84217e-14 520.885
1110 -2.84217e-14 -2.84217e-14 520.169
1111 -2.84217e-14 0 521.181
1112 -2.84217e-14 -2.84217e-14 521.033
1113 -2.84217e-14 -2.84217e-14 518.448
1114 -2.84217e-14 -2.84217e-14 516.751
1115 -2.84217e-14 0 517.382
1116 -2.84217e-14 0 519.137
1117 -2.84217e-14 -2.84217e-14 517.298
1118 -2.84217e-14 -2.84217e-14 518.289
1119 -2.84217e-14 -2.84217e-14 520.478
1120 -2.84217e-14 -2.84217e-14 517.39
1121 -2.84217e-14 -2.84217e-14 514.642
1122 -2.84217e-14 -2.84217e-14 516.812
1123 -2.84217e-14 0 513.986
1124 -2.84217e-14 -2.84217e-14 515.294
1125 -2.84217e-14 -2.84217e-14 513.068
1126 -2.84217e-14 -2.84217e-14 516.337
1127 -2.84217e-14 -2.84217e-14 515.003
1128 -2.84217e-14 -2.84217e-14 513.884
1129 -5.68434e-14 0 512.62
1130 -2.84217e-14 0 509.744
1131 -5.68434e-14 -2.84217e-14 508.709
1132 -2.84217e-14 -2.84217e-14 503.103
1133 -2.84217e-14 0 504.639
1134 -2.84217e-14 -2.84217e-14 503.182
1135 -2.84217e-14 -2.84217e-14 501.282
1136 -2.84217e-14 0 502.574
1137 -2.84217e-14 0 497.545
1138 -5.68434e-14 -2.84217e-14 497.792
1139 -2.84217e-14 -2.84217e-14 497.161
1140 -2.84217e-14 0 497.479
1141 -2.84217e-14 -2.84217e-14 497.506
1142 -2.84217e-14 -2.84217e-14 498.453
1143 -2.84217e-14 -2.84217e-14 499.511
1144 -2.84217e-14 -2.84217e-14 502.167
1145 -5.68434e-14 0 503.793
1146 -5.68434e-14 -2.84217e-14 501.409
1147 -2.84217e-14 0 501.947
1148 -2.84217e-14 0 502.761
1149 -2.84217e-14 0 502.285
1150 -2.84217e-14 -2.84217e-14 501.212
1151 -2.84217e-14 0 500.976
1152 -2.84217e-14 -2.84217e-14 498.264
1153 -2.84217e-14 0 498.571
1154 -2.84217e-14 0 498.644
1155 -2.84217e-14 -2.84217e-14 494.867
1156 -2.84217e-14 0 494.867
1157 -2.84217e-14 0 494.312
1158 -2.84217e-14 -2.84217e-14 492.53
1159 -5.68434e-14 -2.84217e-14 491.669
1160 -2.84217e-14 -2.84217e-14 487.367
1161 -2.84217e-14 -2.84217e-14 488.705
1162 -2.84217e-14 0 487
1163 -2.84217e-14 0 481.378
1164 -2.84217e-14 -2.84217e-14 480.194
1165 -2.84217e-14 0 482.671
1166 -2.84217e-14 -2.84217e-14 483.673
1167 -2.84217e-14 0 482.922
1168 -2.84217e-14 -2.84217e-14 479.415
1169 -2.84217e-14 -2.84217e-14 482.612
1170 -2.84217e-14 -2.84217e-14 482.312
1171 -2.84217e-14 -2.84217e-14 481.185
1172 -2.84217e-14 0 478.856
1173 -2.84217e-14 -2.84217e-14 477.482
1174 -2.84217e-14 -2.84217e-14 479.272
1175 -2.84217e-14 0 480.765
1176 -2.84217e-14 -2.84217e-14 480.478
1177 -2.84217e-14 -2.84217e-14 476.71
1178 -2.84217e-14 0 475.687
1179 -2.84217e-14 0 477.54
1180 -2.84217e-14 0 476.823
1181 -2.84217e-14 -2.84217e-14 474.669
1182 -2.84217e-14 0 471.528
1183 -2.84217e-14 0 471.684
1184 -2.84217e-14 0 467.388
1185 -2.84217e-14 0 467.313
1186 -2.84217e-14 0 465.099
1187 -2.84217e-14 -2.84217e-14 467.891
1188 -2.84217e-14 -2.84217e-14 470.022
1189 -2.84217e-14 0 475.793
1190 -2.84217e-14 0 482.837
1191 -2.84217e-14 -2.84217e-14 476.441
1192 -2.84217e-14 -2.84217e-14 479.363
1193 -2.84217e-14 -2.84217e-14 476.896
1194 -2.84217e-14 -2.84217e-14 474.216
1195 -2.84217e-14 -2.84217e-14 476.153
1196 -2.84217e-14 -2.84217e-14 484.108
1197 -2.84217e-14 0 485.862
1198 -2.84217e-14 -2.84217e-14 487.796
1199 -2.84217e-14 -2.84217e-14 487.176
1200 -2.84217e-14 -2.84217e-14 490.979
1201 -2.84217e-14 -2.84217e-14 489.629
1202 -2.84217e-14 -2.84217e-14 489.503
1203 -2.84217e-14 0 485.202
1204 -2.84217e-14 0 484.034
1205 -2.84217e-14 -2.84217e-14 479.607
1206 -2.84217e-14 0 480.369
1207 -2.84217e-14 -2.84217e-14 480.168
1208 -2.84217e-14 -2.84217e-14 479.286
1209 -2.84217e-14 -2.84217e-14 473.754
1210 -2.84217e-14 -2.84217e-14 475.948
1211 -2.84217e-14 -2.84217e-14 469.569
1212 -2.84217e-14 0 465.505
1213 -2.84217e-14 0 463.211
1214 -2.84217e-14 -2.84217e-14 457.462
1215 -2.84217e-14 0 457.875
1216 -2.84217e-14 0 456.485
1217 -5.68434e-14 -2.84217e-14 451.596
1218 -2.84217e-14 0 451.773
1219 -2.84217e-14 -2.84217e-14 444.926
1220 -2.84217e-14 -2.84217e-14 444.149
1221 -2.84217e-14 0 442.988
1222 -2.84217e-14 -2.84217e-14 438.377
1223 -2.84217e-14 -2.84217e-14 436.959
1224 -2.84217e-14 -2.84217e-14 432.605
1225 -2.84217e-14 0 424.279
1226 -2.84217e-14 0 413.635
1227 -2.84217e-14 -2.84217e-14 411.108
1228 -2.84217e-14 -2.84217e-14 405.914
1229 -2.84217e-14 0 403.793
1230 -2.84217e-14 0 406.352
1231 -2.84217e-14 0 403.738
1232 -2.84217e-14 -2.84217e-14 402.253
1233 -2.84217e-14 -2.84217e-14 408.246
1234 -2.84217e-14 0 400.561
1235 -2.84217e-14 0 406.065
1236 -2.84217e-14 0 407.577
1237 -2.84217e-14 -2.84217e-14 404.709
1238 -2.84217e-14 -2.84217e-14 404.279
1239 -2.84217e-14 0 400.778
1240 0 0 408.441
1241 -2.84217e-14 0 412.429
1242 -2.84217e-14 0 415.171
1243 0 0 415.883
1244 -2.84217e-14 -2.84217e-14 428.908
1245 -2.84217e-14 -2.84217e-14 426.059
1246 -2.84217e-14 0 435.531
1247 -2.84217e-14 -2.84217e-14 442.445
1248 -2.84217e-14 -2.84217e-14 458.015
1249 -2.84217e-14 -2.84217e-14 447.257
1250 -2.84217e-14 -2.84217e-14 452.446
1251 -2.84217e-14 0 457.171
1252 -2.84217e-14 -2.84217e-14 455.971
1253 -2.84217e-14 0 464.804
1254 -2.84217e-14 0 479.482
1255 -2.84217e-14 -2.84217e-14 467.959
1256 -2.84217e-14 -2.84217e-14 469.066
1257 -2.84217e-14 -2.84217e-14 481.424
1258 -2.84217e-14 -2.84217e-14 480.558
1259 -2.84217e-14 -2.84217e-14 477.201
1260 -2.84217e-14 0 465.123
1261 -2.84217e-14 0 473.837
1262 -2.84217e-14 0 485.407
1263 -2.84217e-14 -2.84217e-14 476.574
1264 -2.84217e-14 0 474.57
1265 -2.84217e-14 0 474.839
1266 -2.84217e-14 0 473.23
1267 -5.68434e-14 -2.84217e-14 474.245
1268 -2.84217e-14 0 463.692
1269 -2.84217e-14 0 468.046
1270 -2.84217e-14 -2.84217e-14 451.723
1271 -2.84217e-14 -2.84217e-14 451.828
1272 -2.84217e-14 0 447.057
1273 -2.84217e-14 0 448.273
1274 -2.84217e-14 0 450.576
1275 -2.84217e-14 -2.84217e-14 454.29
1276 -2.84217e-14 -2.84217e-14 449.632
1277 -2.84217e-14 0 448.191
1278 -2.84217e-14 -2.84217e-14 447.973
1279 -5.68434e-14 -2.84217e-14 446.705
1280 -2.84217e-14 -2.84217e-14 446.492
1281 -2.84217e-14 -2.84217e-14 443.554
1282 -2.84217e-14 -2.84217e-14 437.766
1283 -2.84217e-14 -2.84217e-14 434.829
1284 -2.84217e-14 0 437.117
1285 -2.84217e-14 -2.84217e-14 433.63
1286 -2.84217e-14 0 430.641
1287 -2.84217e-14 0 429.028
1288 -2.84217e-14 0 426.054
1289 -2.84217e-14 0 427.347
1290 0 -2.84217e-14 424.21
1291 0 -2.84217e-14 426.335
1292 -2.84217e-14 0 419.566
1293 -2.84217e-14 0 420.302
1294 -2.84217e-14 -2.84217e-14 420.176
1295 -2.84217e-14 -2.84217e-14 421.507
1296 -2.84217e-14 0 422.657
1297 -2.84217e-14 -2.84217e-14 421.247
1298 -2.84217e-14 0 421.809
1299 -2.84217e-14 0 418.679
1300 -2.84217e-14 0 416.231
1301 -2.84217e-14 0 413.18
1302 -2.84217e-14 0 414.524
1303 -2.84217e-14 -2.84217e-14 413.826
1304 -2.84217e-14 0 410.227
1305 -2.84217e-14 -2.84217e-14 414.017
1306 -2.84217e-14 0 414.709
1307 -2.84217e-14 0 415.488
1308 -2.84217e-14 -2.84217e-14 419.859
1309 -2.84217e-14 0 419.185
1310 -2.84217e-14 -2.84217e-14 423.266
1311 -2.84217e-14 0 422.138
1312 -2.84217e-14 0 421.872
1313 -2.84217e-14 0 420.201
1314 -2.84217e-14 0 422.662
1315 -2.84217e-14 -2.84217e-14 426.265
1316 -2.84217e-14 0 434.717
1317 -2.84217e-14 0 429.237
1318 -2.84217e-14 0 433.923
1319 -2.84217e-14 -2.84217e-14 437.351
1320 -2.84217e-14 -2.84217e-14 439.548
1321 -2.84217e-14 -2.84217e-14 441.707
1322 -2.84217e-14 -2.84217e-14 443.518
1323 -2.84217e-14 0 446.517
1324 -2.84217e-14 0 449.274
1325 -2.84217e-14 -2.84217e-14 447.974
1326 -2.84217e-14 -2.84217e-14 450.032
1327 -5.68434e-14 -2.84217e-14 453.529
1328 -2.84217e-14 -2.84217e-14 453.314
1329 -2.84217e-14 -2.84217e-14 452.906
1330 -2.84217e-14 -2.84217e-14 457.111
1331 -2.84217e-14 0 462.961
1332 -2.84217e-14 -2.84217e-14 461.952
1333 -2.84217e-14 0 465.681
1334 -2.84217e-14 -2.84217e-14 472.674
1335 -2.84217e-14 -2.84217e-14 473.09
1336 -2.84217e-14 -2.84217e-14 475.452
1337 -2.84217e-14 0 474.478
1338 -2.84217e-14 -2.84217e-14 478.824
1339 -2.84217e-14 -2.84217e-14 480.181
1340 -2.84217e-14 -2.84217e-14 481.356
1341 -2.84217e-14 -2.84217e-14 478.108
1342 -5.68434e-14 -2.84217e-14 480.751
1343 -2.84217e-14 0 478.985
1344 -2.84217e-14 -2.84217e-14 480.652
1345 -2.84217e-14 0 484.245
1346 -2.84217e-14 -2.84217e-14 485.51
1347 -2.84217e-14 -2.84217e-14 485.347
1348 -2.84217e-14 -2.84217e-14 481.936
1349 -5.68434e-14 0 483.691
1350 -2.84217e-14 -2.84217e-14 485.624
1351 -2.84217e-14 -2.84217e-14 489.14
1352 -2.84217e-14 -2.84217e-14 490.724
1353 -2.84217e-14 0 495.986
1354 -2.84217e-14 -2.84217e-14 500.405
1355 -2.84217e-14 0 504.782
1356 -2.84217e-14 0 504.669
1357 -2.84217e-14 0 505.92
1358 -2.84217e-14 0 508.806
1359 -5.68434e-14 -2.84217e-14 510.319
1360 -2.84217e-14 0 513.118
1361 -2.84217e-14 -2.84217e-14 516.315
1362 -2.84217e-14 -2.84217e-14 518.457
1363 -2.84217e-14 -2.84217e-14 519.402
1364 -2.84217e-14 -2.84217e-14 521.862
1365 -2.84217e-14 -2.84217e-14 524.428
1366 -2.84217e-14 0 525.701
1367 -2.84217e-14 -2.84217e-14 529.724
1368 -2.84217e-14 0 529.308
1369 -2.84217e-14 0 528.932
1370 -5.68434e-14 -2.84217e-14 529.536
1371 -5.68434e-14 0 528.938
1372 -2.84217e-14 0 533.338
1373 -5.68434e-14 0 531.748
1374 -2.84217e-14 -2.84217e-14 531.41
1375 -2.84217e-14 -2.84217e-14 532.016
1376 -2.84217e-14 0 533.644
1377 -2.84217e-14 -2.84217e-14 534.517
1378 -2.84217e-14 0 533.315
1379 -2.84217e-14 0 531.096
1380 -2.84217e-14 -2.84217e-14 529.997
1381 -2.84217e-14 -2.84217e-14 529.275
1382 -5.68434e-14 0 532.883
1383 -2.84217e-14 -2.84217e-14 532.575
1384 -2.84217e-14 0 532.265
1385 -2.84217e-14 0 535.778
1386 -5.68434e-14 0 535.139
1387 -2.84217e-14 0 535.839
1388 -5.68434e-14 -2.84217e-14 538.045
1389 -2.84217e-14 0 538.253
1390 -2.84217e-14 0 534.515
1391 -2.84217e-14 0 533.843
1392 -2.84217e-14 -2.84217e-14 532.596
1393 -5.68434e-14 -2.84217e-14 530.726
